ISP,Country,ASN
CLICKNET,BR,AS270984 MVM PINTO COMERCIO E SERVICOS ME
Giganet,UA,AS48330 FOP Sinev Maksim Viktorovich
MicronLineServicosDeInformaticaLtda-Me,BR,AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
OiVelox,BR,AS7738 Telemar Norte Leste S.A.
OracleCloud,IN,AS31898 Oracle Corporation
Sumicity,BR,AS28210 SUMICITY TELECOMUNICACOES S.A.
RRconect,BR,AS28361 RR conect
HiperNETServicodeComunicacaoLTDAME,BR,AS52683 HiperNET Servico de Comunicacao LTDA ME
ClaroNET,BR,AS28573 Claro NXT Telecomunicacoes Ltda
GRUPOCISVALE,BR,AS267156 CONECTELL TELECOM
AlgarTelecom,BR,AS16735 ALGAR TELECOM S/A
BrisanetServicosDeTelecomunicacoesLtda,BR,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES LTDA
FASTWEB,BR,AS271128 FAST WEB
SKYNETTelecomunicacoesEireli,BR,AS52783 SKYNET TELECOMUNICACOES EIRELI
Vivo,BR,AS18881 TELEFÔNICA BRASIL S.A
TIMBrasil,BR,AS26615 TIM S/A
MicrosoftAzure,US,AS8075 Microsoft Corporation
JupiterTelecomunicacoeseInformaticaLtda,BR,AS28191 Jupiter Telecomunicacoes e Informatica Ltda
MegaTopMultimidiaLtda-me,BR,AS268664 MEGA TOP MULTIMÍDIA LTDA-ME
HorizonsTelecomunicacoeseTecnologiaS.A.,BR,AS262318 Horizons Telecomunicações e Tecnologia S.A.
SpaceTelecomLtda,BR,AS266135 SPACE TELECOM LTDA
MinasGeraisTelecomunicacoesLtdaME,BR,AS28294 Minas Gerais Telecomunicações Ltda ME
FiberInHomeTelecom.EInfor.Ltda,BR,AS267356 FITELECOM - FIBER IN HOME TELECOM. E INFOR. LTDA
DispordeTelecomunicaesLtda,BR,AS263525 Dispor de Telecomunicaes Ltda
NipTelecomTelecomunicacoesLTDA,BR,AS269073 NipTelecom Telecomunicacoes LTDA
IBLNET,BR,AS263026 IBL Banda Larga Internet Informatica LTDA
WwInformaticaLtdaMe,BR,AS265488 WW INFORMATICA LTDA ME
BlinkTelecom,BR,AS28656 Blink Telecom
LOViZ,BR,AS263567 Loviz Servicos
AmbienteVirtualSistemaseConectividadeLtda,,
TacnetTelecom,BR,AS263634 TACNET TELECOM
G2netSulProvedorLtda,BR,AS53061 G2NET SUL PROVEDOR LTDA
Camtel,CM,AS15964 CAMTEL
MTNCameroon,CM,AS30992 MTN Network Solutions (Cameroon)
Parabole-reunion,RE,AS327956 PARABOLE REUNION
Zeop,RE,AS37002 Reunicable SAS
Orange,,
SFR,FR,AS15557 Societe Francaise Du Radiotelephone - SFR SA
AlgerieTelecomMobileMOBILIS,DZ,AS327712 Telecom Algeria
Optimum-Telecom-Algeria,,
AlgerieTelecom,DZ,AS36947 Telecom Algeria
ARN,DZ,AS3208 Algerian Academic Research Network
wataniya-telecom,DZ,AS33779 Wataniya Telecom Algerie
MicrosoftAzure,JP,AS8075 Microsoft Corporation
IQNetworks,,
Renater,FR,AS2200 Renater
SFR,FR,AS15557 Societe Francaise Du Radiotelephone - SFR SA
FEELBSARL,FR,AS207992 FEELB SARL
CoriolisTelecomSAS,FR,AS60032 Coriolis Telecom SAS
OracleCloud,DE,AS31898 Oracle Corporation
GoogleCloud,DE,AS396982 Google LLC
MicrosoftCorporation,FR,AS8075 Microsoft Corporation
OVHSAS,GB,AS16276 OVH SAS
HarmonyHostingSARL,FR,AS49434 Harmony Hosting SARL
FreeMobileSAS,FR,AS51207 Free Mobile SAS
Orange,,
Scaleway,NL,AS12876 ONLINE S.A.S.
Amazon.com,US,"AS16509 Amazon.com, Inc."
BouyguesTelecom,FR,AS15557 Societe Francaise Du Radiotelephone - SFR SA
FreeSAS,FR,AS12322 Free SAS
BroadmaxIletisimLtd,CY,AS48953 Broadmax Iletisim Ltd
NetonlineBilisimSirketiLTD,CY,AS44558 Netonline Bilisim Sirketi LTD
LifecellDigitalLtd,CY,AS202254 LIFECELL DIGITAL LTD
CypkingNetwork&CommunicationLtd,CY,AS201241 Cypking Network & Communication Ltd
PrimetelPLC,CY,AS16229 Primetel PLC
Telenet,LV,AS24589 Telenet SIA
VOO,BE,AS12392 Brutele SC
Proximus,BE,AS5432 Proximus NV
BELNET,UA,AS44800 BELNET LTD
OrangeBelgium,BE,AS47377 Orange Belgium SA
Tele2Kazakhstan,KZ,AS48503 Mobile Telecom-Service LLP
2DayTelecomLLP,KZ,AS21299 Kar-Tel LLC
JSCTranstelecom,KZ,AS41798 JSC Transtelecom
LLCUplink,KZ,AS8200 Uplink LLC
MobileTelecom-ServiceLLP,KZ,AS29555 Mobile Telecom-Service LLP
JSCAlmaTelecommunications,KZ,AS39824 JSC Alma Telecommunications
Toob-tel,KZ,AS61367 TOO B-TEL
TTKLLP,KZ,AS208448 TTK LLP
UPLINK,KZ,AS8200 Uplink LLC
Tele2KZ,KZ,AS48503 Mobile Telecom-Service LLP
NLSKazakhstanLLC,KZ,AS200590 NLS Kazakhstan LLC
Kar-TelLLC,LC,AS15344 Karib Cable
astelJsc,KZ,AS8393 ASTEL JSC
KcellJSC,KZ,AS29355 Kcell JSC
TNS-PlusLLP,KZ,AS206026 Kar-Tel LLC
SpetsavtomatikaserviceLLP,KZ,AS211028 Spetsavtomatikaservice LLP
Eurasia-StarLLP,KZ,AS57013 Eurasia-Star LLP
BaynurandPLtd.,KZ,AS59443 Baynur and P Ltd.
TeralineTelecomLtd,KZ,AS59498 Teraline Telecom Ltd
KazRENA,KZ,AS41419 KazRENA
JSCKazakhtelecom,KZ,AS9198 JSC Kazakhtelecom
JusanMobileJSC,KZ,AS35104 Jusan Mobile JSC
BiKaDaTOO,KZ,AS41371 BiKaDa TOO
OBITLtd.,KZ,AS43370 OBIT Ltd.
BTcomincommunication,KZ,AS41124 BTcom Infocommunications Ltd.
Africa-on-Cloud,,
CableandWireless(Seychelles)Limited,SC,AS36958 Cable & Wireless (Seychelles) Ltd
Asintelvision,SC,AS36902 Intelvision Ltd
IntelsatGlobalServiceCorporation,,
GlobalBroadbandSolutionInc,CD,AS43256 Global Broadband Solution Inc
LiquidIntelligentTechnologies,ZW,AS30969 Zimbabwe Online (Private) Ltd.
SCPT,CD,AS37677 Societe Congolaise des Postes et Telecommunications (SCPT)
OrangeRDC,CD,AS37447 ORANGE RDC
SkylogicS.p.A.,MA,AS29286 SKYLOGIC S.P.A.
GBS-DRC,CD,AS327870 Global Broadband Solution
Africell-drc,CD,AS327738 STE AFRICELL RDC SPRL
TelenorSverigeAB,SE,AS2119 Telenor Norge AS
IpxoLimited,SE,AS206092 IPXO LIMITED
Amazon.com,SG,"AS16509 Amazon.com, Inc."
Telia,EE,AS3249 Telia Eesti AS
Bredband2AB,SE,AS29518 Bredband2 AB
Tele2,RU,AS12958 T2 Mobile LLC
Tele2Sweden,SE,AS1257 Tele2 Sverige AB
BahnhofAB,,
HilalAl-RafidainforComputerandInternetServic,IQ,"AS198735 Hilal Al-Rafidain for Computer and Internet Services Co., Ltd."
ConaptoAB,SE,AS49079 Conapto AB
Lumen,US,"AS3356 Level 3 Parent, LLC"
PTIPacifica,MP,AS7131 PTI Pacifica Inc.
ViaCloudWLL,,
ZainBahrainB.s.c.,BH,AS31452 ZAIN BAHRAIN B.S.C.
Batelco,JO,AS9038 Batelco Jordan
EtisalcomBahrainCompanyW.L.L.,BH,AS35457 Etisalcom Bahrain Company W.L.L.
stcBahrain,BH,AS51375 STC BAHRAIN B.S.C CLOSED
Kviknet.dkApS,DK,AS204151 Kviknet.dk ApS
M247Ltd,,
MTN-Bissau,BD,AS140888 MTN.COM
Sure,GG,AS8680 Sure (Guernsey) Limited
OPTOVOLONO,RU,AS56387 PiP Ltd.
Ray-SvyazLtd.,RU,AS48327 Ray-Svyaz Ltd.
YouOnline,RU,AS198580 You Online LLC
Uzlovaya.netLtd,RU,AS49811 Uzlovaya.net Ltd
OrionTelecomLLC,RU,AS31257 Orion Telecom LLC
MegasvyazLLC,RU,AS34602 MEGASVYAZ LLC
Svyaz-EnergoLtd.,RU,AS31724 Svyazist LLC
MTSOrel,RU,AS43720 MTS OJSC
CloudflareWarp,FI,"AS13335 Cloudflare, Inc."
KommunikatsyiStelsLtd.,RU,AS47996 Kommunikatsyi Stels Ltd.
InternetServiceGroupLLC,RU,AS206424 INTERNET SERVICE GROUP LLC
LLCITTelecom,RU,"AS58228 LLC ""IT Telecom"""
LLCSmartGrupp,RU,AS204102 LLC SmartGrupp
PskovlineLtd.,RU,AS47438 Pskovline Ltd.
Ltd.SPAImpulse,RU,AS41034 Ltd. SPAImpulse
LIS(Inkomltd.),RU,AS206012 AXIOSTV LTD.
ZelenayaTochkaUfaLLC,RU,AS201123 Zelenaya Tochka Ufa LLC
JointStockCompanySystemTelecom,RU,AS50776 Joint Stock Company System Telecom
Optic-telecomLtd,RU,AS43020 OPTIC-TELECOM LTD
Garastel,RU,AS51547 LLC Telekonika
EvrokontaktLLC,RU,AS52193 EUROCONTACT VELIKY NOVGOROD LLC
BT-TelecomLtd.,BD,"AS38200 BTS Communications (BD) ltd,"
Rostelecom,RU,AS12389 PJSC Rostelecom
IP-HOME,XK,AS21246 IPKO Telecommunications LLC
CrelcomLLC,RU,AS6789 CRELCOM LLC
TelkoJSC,RU,"AS49107 ""Telko"" JSC"
JSCRDEUnico,RU,AS41344 Vist on-line LTD
JscKvant-telekom,RU,AS44604 JSC KVANT-TELEKOM
OOOIntercom,RU,AS202838 OOO Intercom
SystemLLC,RU,AS34995 System LLC
AltagenJSC,RU,AS50473 Altagen JSC
OSSOJSC,RU,AS41855 OSS OJSC
KaspiyTelekomLtd.,RU,AS57333 KaspiyTelekom Ltd.
ZolotayaLiniaLtd.,RU,AS41148 Zolotaya Linia Ltd.
OOOSmoltelecom,RU,AS44265 OOO Smoltelecom
Beeline,RU,AS3216 PJSC Vimpelcom
JSCAvantel,RU,AS44811 JSC Avantel
NizhnetagilskieKompyuternyeSetiLLC,RU,AS49218 Nizhnetagilskie Kompyuternye Seti LLC
Yug-Telecom-KLtd.,,
LLCDARNET,RU,AS49828 LLC DARNET
Cloudflare,EG,"AS13335 Cloudflare, Inc."
ITOsobaLLC,RU,"AS60058 ""IT Osoba"" LLC"
LLCEniseytelephone,RU,AS199534 JSC Eniseytelephone
BeirelTelecomLLC,RU,AS42148 Beirel Telecom LLC
MoscowCityTelephoneNetwork,RU,AS25513 PJSC Moscow city telephone network
JSCRosin.telekom,RU,AS24689 JSC Rosin.telekom
CJSCKolomna-SviazTV,RU,AS39493 CJSC Kolomna-Sviaz TV
TransTeleCom,RU,AS15774 Limited Liability Company TTK-Svyaz
