ISP,Country,ASN
GlobeTelecom,PH,AS132199 Globe Telecom Inc.
PlanetCable,PH,AS133623 Planet Cable Inc.
AsianVision,PH,AS56099 Asian Vision Cable
SuniwayGroupofCompanies,PH,AS137184 Suniway Group of Companies Inc.
ParasatCableTV,PH,"AS134788 Parasat Cable TV, Inc"
DCTVCableNetworkBroadbandServices,PH,AS133334 DCTV Cable Network Broadband Services Inc
CineCebu,PH,AS134497 Cine Cebu
CommunityCableVisionCorporation,PH,AS132400 COMMUNITY CABLE VISION CORPORATION
GalaxyCableCorp.,PH,AS135582 Galaxy Cable Corp.
RoyalCable,PH,AS134707 RoyalCable Flash
DSNSolutions,PH,AS9299 Philippine Long Distance Telephone Company
ConvergeICT,PH,AS17639 Converge ICT Solutions Inc.
Converge,PH,AS17639 Converge ICT Solutions Inc.
DagupanUrbanSatelliteVision,PH,AS56262 Dagupan Urban Satellite Vision Inc.
RadiusTelecoms,PH,"AS55821 RADIUS TELECOMS, INC."
MountainviewSatelliteCorp,PH,AS135345 NewMountainView Satellite Corporation
DctecHMicroservicesIncorporated,PH,AS38553 Internet Service Provider and Data Center
DitoTelecommunityCorp.,PH,AS139831 DITO TELECOMMUNITY CORP.
DepartmentofScienceandTechnology,PH,AS9821 Department of Science and Technology
SmartCommunications,PH,"AS10139 Smart Broadband, Inc."
RoyalCableFlash,PH,AS134707 RoyalCable Flash
Mt.PalaliNetworkandDataSolution,PH,AS17639 Converge ICT Solutions Inc.
PhilippineLongDistanceTelephone,PH,AS9299 Philippine Long Distance Telephone Company
InfinivanIncorporated,PH,AS135607 Infinivan Incorporated
CablevisionSystemsCorporation,PH,AS138543 Cablevision Systems Corporation
SkyCable,PH,AS23944 SKYBroadband SKYCable Corporation
InfinivanInc.,PH,AS135607 Infinivan Incorporated
KabayanCableTvSystems,PH,AS135594 Kabayan Cable Tv Systems Inc.
ACCTN,PH,"AS137226 ANGELES CITY CABLE TELEVISION NETWORK, INC."
ClearPathNetworks,PH,AS45754 Clear Path Networks Inc
WITPhilippines,PH,"AS137996 WIT Philippines, Inc."
Three,IE,AS13280 Three Ireland (Hutchison) limited
Exponential-e,GB,AS25180 Exponential-E Ltd.
StemConnectLTD,GB,AS210096 Stem Connect LTD
